uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
3319052612.0	2.69159804213e-07	6.26182702579e-06	0.000114317886605	0.000521082113856	0.0	0.996527777778	0.1	0.533333333333	0.975
175075708.0	0.000240359705162	0.000242958888601	0.00392967735205	0.00030189678025	0.00124428537475	0.99751984127	0.3	1.0	0.0
5730192.0	2.80492848601e-06	0.000561059701511	0.0018276572121	1.44745031627e-05	3.72819587941e-05	0.99751984127	0.2	0.8	0.95625
24431892.0	0.00192912498202	0.000796504397681	0.0581863753085	2.0677861661e-05	0.028567300926	0.998015873016	0.2	0.733333333333	0.33125
83283585.0	5.91868243159e-05	0.00479655950176	0.0618831299666	0.125750347905	0.000237672487312	0.996527777778	0.2	0.866666666667	1.0
82167518.0	0.000239424729	0.00351038023066	0.0560829261949	0.00848826221183	0.00418956011949	0.996031746032	0.2	0.666666666667	0.975
2716352475.0	1.20980248841e-05	0.000568573893942	0.0442710305615	0.0343149114264	4.19422036434e-05	0.998511904762	0.1	0.8	0.23125
80624266.0	2.08244690628e-05	0.00236070878872	1.71476829908e-05	0.0	8.8544652136e-05	0.999007936508	0.2	0.933333333333	0.58125
46817943.0	0.000602223812469	0.00107828661384	0.0052457620216	0.0011041978127	0.00527073692452	0.999503968254	0.3	0.666666666667	0.69375
258335849.0	1.97336635405e-05	0.00230059524928	0.0100671188892	0.0153760579311	0.000354178608544	0.996527777778	0.2	0.6	0.9875
60140764.0	5.22736672393e-06	7.01324626889e-05	3.00084452339e-05	0.0	5.59229381912e-05	0.99751984127	0.2	0.666666666667	0.5875
247196478.0	3.44241223283e-06	0.00019662136861	0.00251356453173	0.000186100754949	4.19422036434e-05	0.997023809524	0.2	0.666666666667	0.81875
32370124.0	5.40727880359e-05	0.000715100646346	0.0320204400381	0.00180310953684	0.00069903672739	0.996031746032	0.3	0.8	0.14375
22293499.0	2.85592718576e-05	0.00274768969892	0.0132422981896	0.0104299134218	0.000288935180654	0.99751984127	0.3	0.733333333333	0.9875
333720818.0	5.77560274619e-05	2.12902118877e-05	0.00115175270755	3.10167924915e-05	0.000396120812187	0.999007936508	0.2	0.6	0.1875
428880240.0	2.64909912568e-05	0.00230309998009	0.0048685129958	0.00116209582535	0.000149127835176	0.996527777778	0.2	1.0	0.94375
764423749.0	1.8784521073e-05	0.0023782419044	0.0223119935182	0.0210314530954	0.000149127835176	1.0	0.2	1.0	0.45625
20320732.0	1.25513466596e-05	0.00170572168183	0.0076221450894	0.000963588353401	0.000237672487312	0.997023809524	0.2	0.6	0.81875
14529929.0	0.00646558682114	0.00571454334374	0.165863821676	0.00515705869825	0.0565427507561	0.997023809524	0.2	0.466666666667	0.69375
1654488295.0	4.43405361677e-06	0.000489674873417	0.00369961260526	0.00928229209961	1.39807345478e-05	0.998015873016	0.2	0.866666666667	0.90625
2891474527.0	3.88865085561e-05	0.00322358855288	0.000521575357636	0.000161287320956	4.19422036434e-05	0.996527777778	0.2	0.8	0.7625
3795603381.0	2.25952572484e-05	0.000147779117809	0.000247212429784	0.000692708365642	8.38844072868e-05	0.99751984127	0.2	1.0	0.8875
45801800.0	8.11729304285e-06	6.26182702579e-05	0.000347240580563	0.0	0.000163108569724	0.999007936508	0.1	0.733333333333	0.99375
271127232.0	1.00297442833e-05	0.00039574746803	0.016078810751	0.0012013837625	4.66024484926e-06	0.996527777778	0.2	0.733333333333	0.7625
113476423.0	1.29905021297e-05	0.002330652019	0.000244354482619	0.0	4.19422036434e-05	0.999007936508	0.2	0.866666666667	0.0
16143547.0	4.98653953069e-06	2.25425772929e-05	0.00010574404511	1.44745031627e-05	3.72819587941e-05	0.996527777778	0.3	0.8	0.81875
289145118.0	8.13145934833e-06	0.000482160680986	0.000625890429164	0.000384608226894	7.92241624375e-05	0.998015873016	0.3	0.733333333333	0.875
2943056070.0	8.51394959643e-06	0.00109957682573	0.000442981810595	0.000959452781069	9.32048969853e-06	0.996527777778	0.2	0.533333333333	0.46875
82014214.0	0.0002595692154	0.00363561677118	0.00568302793786	0.00440438453379	8.8544652136e-05	0.997023809524	0.2	0.733333333333	0.50625
4856899380.0	3.82490248092e-07	4.38327891806e-05	6.71617583806e-05	1.24067169966e-05	4.66024484926e-06	0.99751984127	0.1	1.0	0.31875
220523088.0	5.19903411296e-06	0.000632444529605	0.00830805240904	0.00432374087331	3.26217139449e-05	0.996527777778	0.2	0.6	0.8125
169518455.0	2.54426846509e-05	0.00182845349153	0.000943122564493	0.000124067169966	0.000121166366081	0.997023809524	0.2	0.466666666667	0.4625
473469102.0	1.60504241144e-05	0.000897945995499	0.000893108489103	0.000283286704755	6.05831830404e-05	0.998015873016	0.1	0.466666666667	0.0
56838529.0	0.000359243340792	0.00130120765596	0.0060245526241	0.0226732753113	0.000703696972239	0.998015873016	0.1	0.666666666667	0.91875
396904079.0	1.76087177177e-05	0.00124359884732	0.0239810346626	0.0115175689452	5.59229381912e-05	0.998015873016	0.1	0.933333333333	0.40625
2279996258.0	1.46904587878e-05	0.00138762086892	0.00653040927232	0.00527492250971	0.000111845876382	0.996527777778	0.3	0.733333333333	0.41875
32901775.0	0.000144581313779	5.88611740425e-05	0.0117132964563	1.03389308305e-05	0.00191536063305	0.99751984127	0.2	1.0	0.93125
2275605806.0	1.33163271558e-06	0.000192864272394	0.000158616067665	0.0001219993838	4.66024484926e-06	0.998511904762	0.2	0.8	0.8
80290374.0	2.45077084889e-06	8.76655783611e-06	0.0005572996972	0.0	6.05831830404e-05	0.99751984127	0.2	0.4	0.98125
480655666.0	7.84813323864e-06	0.000499693796658	0.000968844088979	0.000235727622935	4.66024484926e-05	0.998015873016	0.3	0.8	0.44375
19515741.0	2.74826326407e-06	0.000400756929651	0.00135466695627	0.000198507471945	5.12626933419e-05	0.999503968254	0.4	0.933333333333	0.9875
129350395.0	7.508141907e-06	2.50473081032e-05	7.43066262934e-05	0.0	0.000186409793971	0.999007936508	0.2	0.866666666667	0.4
273280418.0	2.91825892989e-06	0.000440832622616	0.0144226303688	0.00426584286066	1.86409793971e-05	0.998015873016	0.1	0.8	0.15625
88348765.0	1.36704847929e-05	0.00166940308508	0.0223905870652	0.00642667940423	0.000219031507915	0.99751984127	0.2	0.8	0.075
104588893.0	3.69315583991e-05	0.000614911413933	0.00962842399933	0.0041169622567	0.00057321011646	0.996527777778	0.2	0.733333333333	0.9125
905282768.0	6.6581635779e-07	0.000249220715627	0.000142897358257	4.75590818202e-05	0.0	0.996527777778	0.2	0.8	0.70625
562981626.0	0.000246337886077	0.021498104545	0.00246355045634	0.000167490679454	0.0012862275784	0.998511904762	0.1	0.8	0.075
480804118.0	5.19903411296e-06	0.000539769489624	0.00558014183992	0.000450777384209	1.39807345478e-05	0.999503968254	0.3	0.866666666667	0.84375
92186819.0	0.000226703386675	0.00149407192835	0.00552726981736	0.0	0.00528471765907	0.997023809524	0.3	1.0	0.99375
402329017.0	1.04547334479e-05	0.000884169976042	0.00226635210195	1.86100754949e-05	3.26217139449e-05	0.998015873016	0.2	0.4	0.475
1403202007.0	9.10893442679e-06	0.00174579737479	0.00165760935578	0.000442506239545	8.38844072868e-05	0.996527777778	0.1	0.866666666667	0.9875
252046831.0	1.58662621431e-06	0.00011897471349	0.00011717583377	0.0	4.66024484926e-06	0.998511904762	0.1	0.6	0.99375
818551056.0	7.98979629349e-06	0.000612406683123	0.00633178194435	0.0111763842278	1.39807345478e-05	0.996527777778	0.2	0.733333333333	0.3875
4164429193.0	2.16461147809e-05	0.00311713749344	0.0037296210505	0.0039887595144	0.000167768814574	0.996031746032	0.2	0.866666666667	1.0
2341044722.0	2.23827626661e-05	0.00179839672181	0.00890679234013	6.20335849829e-06	0.000237672487312	0.996527777778	0.2	0.733333333333	0.86875
751011565.0	3.69740573156e-06	0.000100189232413	0.0160087910455	0.00275429117324	2.79614690956e-05	0.997023809524	0.3	0.533333333333	0.975
448792429.0	4.52046808023e-05	0.00183221058775	0.0824060485594	0.0032629665701	6.52434278897e-05	0.998511904762	0.2	0.933333333333	0.4
20565828.0	0.000168904860296	0.011072162547	0.0911099266508	0.0318418391717	0.00227885973129	0.998511904762	0.2	0.666666666667	0.83125
19756913.0	4.13656120159e-06	0.000564816797727	0.00395111195579	0.0158020218813	3.26217139449e-05	0.996527777778	0.2	0.733333333333	0.85
2246240480.0	3.48491114929e-05	0.00261744369678	0.0214688991045	0.0402949490187	0.000107185631533	0.997023809524	0.3	0.6	0.55
3846176453.0	5.11403628005e-06	0.00100314468953	0.000550154829288	0.000128202742298	1.86409793971e-05	0.996031746032	0.2	0.266666666667	0.7625
231895094.0	1.58379295321e-05	0.000618668510149	0.000382964920128	2.0677861661e-06	9.32048969853e-05	0.997023809524	0.1	0.866666666667	0.8125
963145339.0	5.82518481539e-05	0.0048303733677	0.0826075338345	0.0165919161968	0.00075961991043	0.996031746032	0.2	0.866666666667	0.85
21367529.0	2.2963581191e-05	0.000599883029071	0.000954554353154	0.0149728396287	0.000121166366081	0.996527777778	0.2	0.533333333333	0.175
2208173625.0	5.08570366908e-06	0.000299315331833	0.00403685037075	0.00839727962052	2.79614690956e-05	0.996527777778	0.2	0.6	0.8875
19554219.0	0.00014840621626	0.00329372101557	0.0156672663592	0.0079837223873	0.00231148144524	0.999503968254	0.2	0.733333333333	0.35625
17763819.0	6.17367593032e-05	0.00211524516931	0.0144926500744	0.000841588969601	0.000866805541963	0.996527777778	0.2	0.666666666667	0.36875
29828407.0	1.80620394933e-05	0.00158925169915	0.00706913231295	0.00402804745156	0.000219031507915	0.998015873016	0.1	0.6	0.84375
119571473.0	1.71128970258e-05	0.000939274053869	0.00170905240475	0.000380472654562	0.000209711018217	0.999007936508	0.3	1.0	0.9625
1967614440.0	3.64074050962e-06	0.000464627565314	0.000910256172094	0.000171626251786	9.32048969853e-06	0.99751984127	0.2	0.666666666667	0.675
1328464994.0	4.63238189356e-06	0.000206640291851	0.00321519056077	0.00148880603959	6.9903672739e-05	0.99751984127	0.2	0.866666666667	0.9875
49729058.0	1.93086743759e-05	0.000743905050664	0.00222776981522	4.54912956541e-05	0.000419422036434	0.995535714286	0.2	1.0	0.9625
221162525.0	0.000547216048271	0.001214794443	0.00456128367555	0.000430099522548	0.00816474897591	0.997023809524	0.3	0.8	0.41875
14149825.0	5.75435328797e-05	0.00321356962964	0.0610829047603	0.0509275054848	0.000685055992842	0.99751984127	0.2	0.933333333333	0.85
132564528.0	0.000131789139926	0.000974340285214	0.0288524056056	0.000237795409101	0.000298255670353	0.997023809524	0.1	0.8	0.9125
16092470.0	0.000400240628865	0.0026700430438	0.0417831875542	0.0180166208652	0.00496782100932	0.996031746032	0.2	0.533333333333	0.99375
84482355.0	7.93313107155e-07	4.13280583702e-05	4.57271546421e-05	0.0	1.86409793971e-05	0.996527777778	0.2	0.533333333333	0.78125
87030767.0	8.27312240318e-06	0.00248719769465	0.0145255164668	0.0015611785554	6.05831830404e-05	0.996527777778	0.2	0.533333333333	0.46875
4306599138.0	3.20158503959e-06	0.000715100646346	5.43009961375e-05	0.000142677245461	0.0	0.996527777778	0.2	0.866666666667	0.9125
21163774.0	2.40118877969e-05	0.00102193017061	0.00150899610319	0.000347388075904	0.000228351997614	0.996031746032	0.2	0.8	0.48125
517840915.0	1.90961797936e-05	0.00216909688174	0.00895537744194	0.00281012139973	0.000181749549121	0.996527777778	0.2	0.466666666667	0.75
2564285390.0	3.08258807351e-05	0.00276647518	0.00146469792213	0.000372201509897	0.000153788080026	0.999503968254	0.4	1.0	0.6875
332819736.0	6.0065135256e-06	0.000882917610637	0.00205057709098	0.000599657988168	4.66024484926e-06	0.999007936508	0.1	0.933333333333	0.68125
244268646.0	0.000151083647996	0.00178963016397	0.00474276332053	0.000103389308305	0.00316430625265	0.996527777778	0.2	0.866666666667	0.75
819953.0	6.41025323192e-05	0.00183722004937	0.0323448170414	0.00247927561315	0.00110447802928	0.999503968254	0.3	0.866666666667	0.94375
115119048.0	1.65604111119e-05	0.000546031316649	0.00264931702208	0.0	0.000363499098243	0.999007936508	0.2	0.933333333333	0.9875
287407722.0	1.52429447018e-05	0.0013838637727	0.00543295756091	0.00374682853297	0.000195730283669	0.999503968254	0.2	0.933333333333	0.93125
126778508.0	2.3431069272e-05	0.00206515055311	0.0814586390741	0.0353963635912	0.000270294201257	0.996031746032	0.2	0.866666666667	0.75
17871151.0	6.91315707663e-06	0.000844094283077	0.00352813577535	0.00358967678434	9.78651418346e-05	0.99751984127	0.2	0.6	0.96875
70162470.0	0.000258804234904	0.000488422508012	0.100531149481	0.0124356660029	0.000908747745607	0.998015873016	0.2	0.866666666667	0.98125
19042148.0	8.2122072896e-05	0.000534760028003	0.00600454699394	0.00804368818612	0.00153788080026	0.99751984127	0.1	1.0	0.85625
24754443.0	1.3117998879e-05	0.0010682676906	0.00525004894235	0.000669962717815	0.000167768814574	0.998015873016	0.1	0.733333333333	0.80625
14180091.0	0.000141238065684	0.00098811630467	0.0368160753812	3.92879371558e-05	0.00250255148405	0.996031746032	0.2	0.666666666667	0.8875
55310956.0	0.000238943074614	0.020533783183	0.0011560396283	0.00396808165274	0.000946029704401	0.997023809524	0.3	0.8	0.9875
4159694920.0	9.98724536686e-06	0.00067001549176	0.00282222282557	0.00136060329729	5.59229381912e-05	0.996527777778	0.1	0.866666666667	0.125
2812424461.0	1.32738282394e-05	0.000994378131696	0.00588165526584	0.0103389308305	0.000195730283669	0.998511904762	0.2	0.666666666667	0.15
21173031.0	7.98979629349e-06	0.000262996735083	0.00557156799842	0.000277083346257	0.000172429059423	0.996527777778	0.3	0.866666666667	0.39375
3400867311.0	6.6581635779e-07	6.88800972837e-05	0.000275791901435	4.75590818202e-05	4.66024484926e-06	0.998015873016	0.2	0.8	0.8625
2743762147.0	2.02719831489e-05	0.0028165697962	0.000721631659196	0.0066541358825	0.000288935180654	0.996031746032	0.2	1.0	0.98125
3707208615.0	9.42059314746e-06	0.00129745055974	0.00167761498593	0.000117863811468	2.33012242463e-05	0.998015873016	0.3	0.666666666667	0.81875
16714630.0	4.67488081002e-06	0.000418290045323	0.0053929463006	0.000647217069988	3.72819587941e-05	0.999503968254	0.4	0.8	0.24375
240431327.0	4.3207231729e-06	0.000450851545857	0.00277649567092	0.00205744723527	4.19422036434e-05	0.996031746032	0.1	0.533333333333	0.6875
593667852.0	3.60107485426e-05	0.000766447627957	0.0181579673137	0.01038235434	0.000335537629147	0.998015873016	0.2	0.666666666667	0.2625
324828033.0	2.23119311387e-05	0.00332002068908	0.00241210740737	3.51523648236e-05	2.79614690956e-05	0.99751984127	0.2	0.933333333333	0.98125
731965982.0	1.94503374308e-05	0.00243710307844	0.00742780468217	0.00438370667213	7.45639175882e-05	0.996527777778	0.3	0.8	0.81875
16571326.0	6.16517614703e-05	0.00138636850351	0.0103343369491	0.000523149900023	0.000829523583169	0.99751984127	0.2	0.933333333333	0.9125
163180737.0	3.07408829022e-06	0.000120227078895	0.000881676700443	2.48134339932e-05	3.26217139449e-05	0.999007936508	0.3	0.8	0.9625
20485360.0	1.48037892317e-05	0.000787737839845	0.0416217135394	0.0134240677903	0.000172429059423	0.998015873016	0.2	0.733333333333	0.14375
1353324606.0	1.06247291137e-06	6.26182702579e-06	0.000218632958133	8.27114466439e-06	0.0	0.999007936508	0.1	1.0	0.8625
55398550.0	3.17325242862e-05	0.000608649586907	0.010765886971	0.0130622052112	0.000219031507915	0.99751984127	0.2	0.6	0.99375
540351762.0	2.99192371841e-05	0.00295558235618	0.0231350823017	0.00248754675781	0.000265633956408	0.999007936508	0.3	0.666666666667	0.24375
14844867.0	0.000982135792963	0.00323986930315	0.0514773443383	8.477923281e-05	0.0115900289401	0.998511904762	0.2	1.0	0.775
571964470.0	0.000613245198136	0.000413280583702	0.00887964184206	0.00218771776373	0.00147263737237	0.998511904762	0.2	0.466666666667	0.5875
4656078680.0	2.40827193243e-07	2.12902118877e-05	0.000425834127604	6.20335849829e-06	0.0	0.997023809524	0.1	0.8	0.18125
13651772.0	3.5174936519e-05	0.00302195772265	0.0605084573801	0.00267571529893	0.000466024484926	0.99751984127	0.3	0.8	0.8125
564273480.0	4.84487647584e-06	0.000396999833435	0.00589880294883	0.0093257156091	1.39807345478e-05	0.996527777778	0.2	0.6	0.75
344464386.0	5.29819825135e-06	0.000504703258279	0.018372313351	0.000142677245461	4.66024484926e-06	0.999007936508	0.2	0.866666666667	0.3625
88957942.0	2.56410129277e-06	7.51419243095e-05	0.00355814422059	8.27114466439e-06	5.12626933419e-05	0.997023809524	0.2	0.933333333333	0.175
388540227.0	8.19520772302e-05	0.000658744203114	0.00980847467073	0.00578773347891	0.00104855509108	0.998511904762	0.2	0.866666666667	0.4625
2556725362.0	7.35231254666e-06	0.00139638742675	0.00776361347408	0.0333306452113	1.39807345478e-05	0.998015873016	0.2	0.666666666667	0.8375
996067051.0	7.64980496185e-06	0.000973087919809	0.0163974718599	0.00731996302798	7.45639175882e-05	0.998511904762	0.3	0.866666666667	0.95
2485901304.0	6.51650052306e-07	6.63753664734e-05	0.000311516240999	1.44745031627e-05	9.32048969853e-06	0.999503968254	0.1	0.933333333333	0.575
277227522.0	4.26405795096e-06	0.0001941166378	0.000454413599256	6.20335849829e-06	2.33012242463e-05	0.998015873016	0.2	0.8	0.95625
2942226411.0	1.45062968165e-05	0.000306829524264	0.00123606214892	0.000142677245461	0.000102525386684	0.999007936508	0.1	0.933333333333	0.78125
1251052585.0	1.18855303018e-05	0.00108204371006	0.00435836942682	0.0150576188615	6.05831830404e-05	0.997023809524	0.3	0.666666666667	0.6125
1134387428.0	4.29380719247e-05	0.000479655950176	0.00451555652091	0.00742748790862	0.000209711018217	0.997023809524	0.2	0.866666666667	0.60625
216554380.0	1.47329577043e-06	0.000452103911262	0.00346240299056	0.000103389308305	4.66024484926e-06	0.997023809524	0.2	0.6	0.9875
256426166.0	5.83651785978e-06	0.000624930337174	0.0115203850226	0.0563781898186	7.45639175882e-05	0.999503968254	0.1	0.733333333333	0.2125
40182386.0	6.97123892912e-05	0.000524741104762	0.214211713868	0.00796924788414	0.000386800322489	0.999503968254	0.3	0.933333333333	1.0
2558033729.0	2.69159804213e-06	0.000497189065848	0.00767930403271	0.00259713942462	4.66024484926e-06	0.998015873016	0.3	0.466666666667	0.56875
215475968.0	9.75633458745e-05	0.00387481856356	0.0470118018928	0.00119311261784	0.000228351997614	0.996527777778	0.2	0.4	0.4
1334785333.0	4.4057210058e-06	0.000361933602091	0.0167918685687	0.0143773172129	9.32048969853e-06	0.999503968254	0.1	1.0	0.60625
480928357.0	5.19903411296e-06	0.000970583188998	0.00871959680081	0.00450157048359	6.9903672739e-05	0.998015873016	0.2	0.866666666667	0.74375
2191061814.0	3.55999256836e-05	0.000840337186862	0.0490766687196	0.0203635581637	0.000344858118846	0.998015873016	0.2	0.733333333333	0.45625
3816965963.0	2.52160237631e-06	0.000281782216161	0.00732206063707	0.000150948390125	0.000111845876382	0.99751984127	0.3	0.6	0.8875
754129262.0	5.45402761169e-06	0.00126614142462	0.00447983218134	0.00153843290758	5.59229381912e-05	0.997023809524	0.2	0.866666666667	0.79375
2564440225.0	5.13953562992e-05	0.00293554450969	0.0773817774431	0.123041548027	0.000554569137062	0.996527777778	0.2	1.0	0.96875
141946686.0	1.18855303018e-05	3.63185967496e-05	0.000661614768728	0.000146812817793	2.33012242463e-05	0.99751984127	0.2	1.0	0.99375
170801530.0	1.32596619339e-05	0.00135130227217	0.011457510185	0.0454209909245	0.000144467590327	0.999007936508	0.2	0.6	0.59375
192379122.0	2.08244690628e-05	0.00161179427644	0.00843666003147	0.0126527835503	7.92241624375e-05	0.997023809524	0.2	1.0	0.2875
